ID_USUARIO,NOMBRE,PRIMER_APELLIDO,SEGUNDO_APELLIDO,TELEFONO,CORREO,NOMBRE_INSTITUCION,TIPO_INSTITUCION,TIPO_FORMACION,NOMBRE_TITULO,NOMBRE_HABILIDAD,NOMBRE_IDIOMA,NOM_LOGRO,ID_EXPERIENCIA,NOMBRE_EMPLEO,FECHA_INICIO_EXP,FECHA_TERMINO_EXP,DESCRIPCION,COMUNA_INSTITU,TIPO_EMPLEO_EXP,TIPO_CARGO_EXP,NOM_MODALIDAD,COMPETENCIA_USER,NIVEL,ID_FORMULARIO,FECHA_FORMULARIO,PRETENCION_RENTA,INFO_ADICIONAL,ID_OFERTA,NOM_OFERTA,FECHA_OFERTA,ANHOS_EXPERIENCIA_OFERTA,NOM_CARGO_OFERTA,MODALIDAD_OFERTA,COMUNA_OFERTA,COMPETENCIA_OFERTA
24,Rodrigo,Rodriguez,Riquelme,934611234,rodrigor@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Telecomunicaciones,Empatía,Sueco,,344,DBA jr,2020-01-03 00:00:00,2023-10-28 00:00:00,,Santiago,Jornada completa,Ingeniero Informático,Hibrido,python,Intermedio,20,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,sql
24,Rodrigo,Rodriguez,Riquelme,934611234,rodrigor@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Telecomunicaciones,Empatía,Sueco,,344,DBA jr,2020-01-03 00:00:00,2023-10-28 00:00:00,,Santiago,Jornada completa,Ingeniero Informático,Hibrido,sql,Intermedio,20,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,sql
24,Rodrigo,Rodriguez,Riquelme,934611234,rodrigor@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Telecomunicaciones,Empatía,Sueco,,344,DBA jr,2020-01-03 00:00:00,2023-10-28 00:00:00,,Santiago,Jornada completa,Ingeniero Informático,Hibrido,SqlOracle,Intermedio,20,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,sql
24,Rodrigo,Rodriguez,Riquelme,934611234,rodrigor@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Telecomunicaciones,Empatía,Sueco,,344,DBA jr,2020-01-03 00:00:00,2023-10-28 00:00:00,,Santiago,Jornada completa,Ingeniero Informático,Hibrido,R,Basico,20,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,JavaScript
24,Rodrigo,Rodriguez,Riquelme,934611234,rodrigor@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Telecomunicaciones,Empatía,Sueco,,344,DBA jr,2020-01-03 00:00:00,2023-10-28 00:00:00,,Santiago,Jornada completa,Ingeniero Informático,Hibrido,python,Intermedio,20,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,JavaScript
24,Rodrigo,Rodriguez,Riquelme,934611234,rodrigor@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Telecomunicaciones,Empatía,Sueco,,344,DBA jr,2020-01-03 00:00:00,2023-10-28 00:00:00,,Santiago,Jornada completa,Ingeniero Informático,Hibrido,sql,Intermedio,20,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,JavaScript
24,Rodrigo,Rodriguez,Riquelme,934611234,rodrigor@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Telecomunicaciones,Empatía,Sueco,,344,DBA jr,2020-01-03 00:00:00,2023-10-28 00:00:00,,Santiago,Jornada completa,Ingeniero Informático,Hibrido,SqlOracle,Intermedio,20,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,JavaScript
25,José,Ortiz,Medel,986231564,joi.ortiz@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Trabajo en equipo,Inglés,,,,,,,,,,,JavaScript,Intermedio,22,2023-11-12 00:00:00,1500000,asdasdasd,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,sql
25,José,Ortiz,Medel,986231564,joi.ortiz@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Trabajo en equipo,Inglés,,,,,,,,,,,Java,Intermedio,22,2023-11-12 00:00:00,1500000,asdasdasd,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,sql
25,José,Ortiz,Medel,986231564,joi.ortiz@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Trabajo en equipo,Inglés,,,,,,,,,,,JavaScript,Intermedio,22,2023-11-12 00:00:00,1500000,asdasdasd,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,JavaScript
25,José,Ortiz,Medel,986231564,joi.ortiz@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Trabajo en equipo,Inglés,,,,,,,,,,,Java,Intermedio,22,2023-11-12 00:00:00,1500000,asdasdasd,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,JavaScript
25,José,Ortiz,Medel,986231564,joi.ortiz@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Liderazgo,Inglés,,,,,,,,,,,JavaScript,Intermedio,22,2023-11-12 00:00:00,1500000,asdasdasd,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,sql
25,José,Ortiz,Medel,986231564,joi.ortiz@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Liderazgo,Inglés,,,,,,,,,,,Java,Intermedio,22,2023-11-12 00:00:00,1500000,asdasdasd,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,sql
25,José,Ortiz,Medel,986231564,joi.ortiz@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Liderazgo,Inglés,,,,,,,,,,,JavaScript,Intermedio,22,2023-11-12 00:00:00,1500000,asdasdasd,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,JavaScript
25,José,Ortiz,Medel,986231564,joi.ortiz@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Liderazgo,Inglés,,,,,,,,,,,Java,Intermedio,22,2023-11-12 00:00:00,1500000,asdasdasd,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,JavaScript
25,José,Ortiz,Medel,986231564,joi.ortiz@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Toma de decisiones,Inglés,,,,,,,,,,,JavaScript,Intermedio,22,2023-11-12 00:00:00,1500000,asdasdasd,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,sql
25,José,Ortiz,Medel,986231564,joi.ortiz@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Toma de decisiones,Inglés,,,,,,,,,,,Java,Intermedio,22,2023-11-12 00:00:00,1500000,asdasdasd,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,sql
25,José,Ortiz,Medel,986231564,joi.ortiz@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Toma de decisiones,Inglés,,,,,,,,,,,JavaScript,Intermedio,22,2023-11-12 00:00:00,1500000,asdasdasd,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,JavaScript
25,José,Ortiz,Medel,986231564,joi.ortiz@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Toma de decisiones,Inglés,,,,,,,,,,,Java,Intermedio,22,2023-11-12 00:00:00,1500000,asdasdasd,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,JavaScript
26,Jordan,Poblete,Martinez,987643215,jor.pobletem@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Adaptabilidad,Inglés,Otro,368,Programador pl sql,2022-07-03 00:00:00,2023-10-31 00:00:00,,Santiago,Jornada completa,Ingeniero Informático,Hibrido,sql,Intermedio,23,2023-11-12 00:00:00,1500000,asdasd13,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,sql
26,Jordan,Poblete,Martinez,987643215,jor.pobletem@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Adaptabilidad,Inglés,Otro,368,Programador pl sql,2022-07-03 00:00:00,2023-10-31 00:00:00,,Santiago,Jornada completa,Ingeniero Informático,Hibrido,SqlOracle,Intermedio,23,2023-11-12 00:00:00,1500000,asdasd13,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,sql
26,Jordan,Poblete,Martinez,987643215,jor.pobletem@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Adaptabilidad,Inglés,Otro,368,Programador pl sql,2022-07-03 00:00:00,2023-10-31 00:00:00,,Santiago,Jornada completa,Ingeniero Informático,Hibrido,python,Intermedio,23,2023-11-12 00:00:00,1500000,asdasd13,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,sql
26,Jordan,Poblete,Martinez,987643215,jor.pobletem@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Adaptabilidad,Inglés,Otro,368,Programador pl sql,2022-07-03 00:00:00,2023-10-31 00:00:00,,Santiago,Jornada completa,Ingeniero Informático,Hibrido,Shiny,Intermedio,23,2023-11-12 00:00:00,1500000,asdasd13,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,sql
26,Jordan,Poblete,Martinez,987643215,jor.pobletem@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Adaptabilidad,Inglés,Otro,368,Programador pl sql,2022-07-03 00:00:00,2023-10-31 00:00:00,,Santiago,Jornada completa,Ingeniero Informático,Hibrido,sql,Intermedio,23,2023-11-12 00:00:00,1500000,asdasd13,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,JavaScript
26,Jordan,Poblete,Martinez,987643215,jor.pobletem@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Adaptabilidad,Inglés,Otro,368,Programador pl sql,2022-07-03 00:00:00,2023-10-31 00:00:00,,Santiago,Jornada completa,Ingeniero Informático,Hibrido,SqlOracle,Intermedio,23,2023-11-12 00:00:00,1500000,asdasd13,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,JavaScript
26,Jordan,Poblete,Martinez,987643215,jor.pobletem@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Adaptabilidad,Inglés,Otro,368,Programador pl sql,2022-07-03 00:00:00,2023-10-31 00:00:00,,Santiago,Jornada completa,Ingeniero Informático,Hibrido,python,Intermedio,23,2023-11-12 00:00:00,1500000,asdasd13,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,JavaScript
26,Jordan,Poblete,Martinez,987643215,jor.pobletem@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Adaptabilidad,Inglés,Otro,368,Programador pl sql,2022-07-03 00:00:00,2023-10-31 00:00:00,,Santiago,Jornada completa,Ingeniero Informático,Hibrido,Shiny,Intermedio,23,2023-11-12 00:00:00,1500000,asdasd13,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,JavaScript
26,Jordan,Poblete,Martinez,987643215,jor.pobletem@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Creatividad,Inglés,Otro,368,Programador pl sql,2022-07-03 00:00:00,2023-10-31 00:00:00,,Santiago,Jornada completa,Ingeniero Informático,Hibrido,sql,Intermedio,23,2023-11-12 00:00:00,1500000,asdasd13,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,sql
26,Jordan,Poblete,Martinez,987643215,jor.pobletem@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Creatividad,Inglés,Otro,368,Programador pl sql,2022-07-03 00:00:00,2023-10-31 00:00:00,,Santiago,Jornada completa,Ingeniero Informático,Hibrido,SqlOracle,Intermedio,23,2023-11-12 00:00:00,1500000,asdasd13,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,sql
26,Jordan,Poblete,Martinez,987643215,jor.pobletem@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Creatividad,Inglés,Otro,368,Programador pl sql,2022-07-03 00:00:00,2023-10-31 00:00:00,,Santiago,Jornada completa,Ingeniero Informático,Hibrido,python,Intermedio,23,2023-11-12 00:00:00,1500000,asdasd13,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,sql
26,Jordan,Poblete,Martinez,987643215,jor.pobletem@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Creatividad,Inglés,Otro,368,Programador pl sql,2022-07-03 00:00:00,2023-10-31 00:00:00,,Santiago,Jornada completa,Ingeniero Informático,Hibrido,Shiny,Intermedio,23,2023-11-12 00:00:00,1500000,asdasd13,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,sql
26,Jordan,Poblete,Martinez,987643215,jor.pobletem@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Creatividad,Inglés,Otro,368,Programador pl sql,2022-07-03 00:00:00,2023-10-31 00:00:00,,Santiago,Jornada completa,Ingeniero Informático,Hibrido,sql,Intermedio,23,2023-11-12 00:00:00,1500000,asdasd13,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,JavaScript
26,Jordan,Poblete,Martinez,987643215,jor.pobletem@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Creatividad,Inglés,Otro,368,Programador pl sql,2022-07-03 00:00:00,2023-10-31 00:00:00,,Santiago,Jornada completa,Ingeniero Informático,Hibrido,SqlOracle,Intermedio,23,2023-11-12 00:00:00,1500000,asdasd13,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,JavaScript
26,Jordan,Poblete,Martinez,987643215,jor.pobletem@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Creatividad,Inglés,Otro,368,Programador pl sql,2022-07-03 00:00:00,2023-10-31 00:00:00,,Santiago,Jornada completa,Ingeniero Informático,Hibrido,python,Intermedio,23,2023-11-12 00:00:00,1500000,asdasd13,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,JavaScript
26,Jordan,Poblete,Martinez,987643215,jor.pobletem@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Creatividad,Inglés,Otro,368,Programador pl sql,2022-07-03 00:00:00,2023-10-31 00:00:00,,Santiago,Jornada completa,Ingeniero Informático,Hibrido,Shiny,Intermedio,23,2023-11-12 00:00:00,1500000,asdasd13,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,JavaScript
26,Jordan,Poblete,Martinez,987643215,jor.pobletem@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Empatía,Inglés,Otro,368,Programador pl sql,2022-07-03 00:00:00,2023-10-31 00:00:00,,Santiago,Jornada completa,Ingeniero Informático,Hibrido,sql,Intermedio,23,2023-11-12 00:00:00,1500000,asdasd13,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,sql
26,Jordan,Poblete,Martinez,987643215,jor.pobletem@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Empatía,Inglés,Otro,368,Programador pl sql,2022-07-03 00:00:00,2023-10-31 00:00:00,,Santiago,Jornada completa,Ingeniero Informático,Hibrido,SqlOracle,Intermedio,23,2023-11-12 00:00:00,1500000,asdasd13,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,sql
26,Jordan,Poblete,Martinez,987643215,jor.pobletem@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Empatía,Inglés,Otro,368,Programador pl sql,2022-07-03 00:00:00,2023-10-31 00:00:00,,Santiago,Jornada completa,Ingeniero Informático,Hibrido,python,Intermedio,23,2023-11-12 00:00:00,1500000,asdasd13,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,sql
26,Jordan,Poblete,Martinez,987643215,jor.pobletem@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Empatía,Inglés,Otro,368,Programador pl sql,2022-07-03 00:00:00,2023-10-31 00:00:00,,Santiago,Jornada completa,Ingeniero Informático,Hibrido,Shiny,Intermedio,23,2023-11-12 00:00:00,1500000,asdasd13,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,sql
26,Jordan,Poblete,Martinez,987643215,jor.pobletem@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Empatía,Inglés,Otro,368,Programador pl sql,2022-07-03 00:00:00,2023-10-31 00:00:00,,Santiago,Jornada completa,Ingeniero Informático,Hibrido,sql,Intermedio,23,2023-11-12 00:00:00,1500000,asdasd13,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,JavaScript
26,Jordan,Poblete,Martinez,987643215,jor.pobletem@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Empatía,Inglés,Otro,368,Programador pl sql,2022-07-03 00:00:00,2023-10-31 00:00:00,,Santiago,Jornada completa,Ingeniero Informático,Hibrido,SqlOracle,Intermedio,23,2023-11-12 00:00:00,1500000,asdasd13,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,JavaScript
26,Jordan,Poblete,Martinez,987643215,jor.pobletem@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Empatía,Inglés,Otro,368,Programador pl sql,2022-07-03 00:00:00,2023-10-31 00:00:00,,Santiago,Jornada completa,Ingeniero Informático,Hibrido,python,Intermedio,23,2023-11-12 00:00:00,1500000,asdasd13,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,JavaScript
26,Jordan,Poblete,Martinez,987643215,jor.pobletem@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Empatía,Inglés,Otro,368,Programador pl sql,2022-07-03 00:00:00,2023-10-31 00:00:00,,Santiago,Jornada completa,Ingeniero Informático,Hibrido,Shiny,Intermedio,23,2023-11-12 00:00:00,1500000,asdasd13,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,JavaScript
27,Cristiano,Ronaldo,Messi,934613221,crisronaldo@duocuc.cl,Universidad de Santiago de Chile,Universidad,Superior completa,Ing. en Informática,Liderazgo,Inglés,Reconocimiento en competancia deportiva,378,Subgerente Infraestructura TI,2019-02-14 00:00:00,2023-09-28 00:00:00,,Santiago,Jornada completa,Ingeniero Informático,Hibrido,python,Intermedio,24,2023-11-12 00:00:00,1700000,123123asdasdas,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,sql
27,Cristiano,Ronaldo,Messi,934613221,crisronaldo@duocuc.cl,Universidad de Santiago de Chile,Universidad,Superior completa,Ing. en Informática,Liderazgo,Inglés,Reconocimiento en competancia deportiva,378,Subgerente Infraestructura TI,2019-02-14 00:00:00,2023-09-28 00:00:00,,Santiago,Jornada completa,Ingeniero Informático,Hibrido,R,Intermedio,24,2023-11-12 00:00:00,1700000,123123asdasdas,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,sql
27,Cristiano,Ronaldo,Messi,934613221,crisronaldo@duocuc.cl,Universidad de Santiago de Chile,Universidad,Superior completa,Ing. en Informática,Liderazgo,Inglés,Reconocimiento en competancia deportiva,378,Subgerente Infraestructura TI,2019-02-14 00:00:00,2023-09-28 00:00:00,,Santiago,Jornada completa,Ingeniero Informático,Hibrido,python,Intermedio,24,2023-11-12 00:00:00,1700000,123123asdasdas,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,JavaScript
27,Cristiano,Ronaldo,Messi,934613221,crisronaldo@duocuc.cl,Universidad de Santiago de Chile,Universidad,Superior completa,Ing. en Informática,Liderazgo,Inglés,Reconocimiento en competancia deportiva,378,Subgerente Infraestructura TI,2019-02-14 00:00:00,2023-09-28 00:00:00,,Santiago,Jornada completa,Ingeniero Informático,Hibrido,R,Intermedio,24,2023-11-12 00:00:00,1700000,123123asdasdas,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,JavaScript
27,Cristiano,Ronaldo,Messi,934613221,crisronaldo@duocuc.cl,Universidad de Santiago de Chile,Universidad,Superior completa,Ing. en Informática,Iniciativa,Inglés,Reconocimiento en competancia deportiva,378,Subgerente Infraestructura TI,2019-02-14 00:00:00,2023-09-28 00:00:00,,Santiago,Jornada completa,Ingeniero Informático,Hibrido,python,Intermedio,24,2023-11-12 00:00:00,1700000,123123asdasdas,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,sql
27,Cristiano,Ronaldo,Messi,934613221,crisronaldo@duocuc.cl,Universidad de Santiago de Chile,Universidad,Superior completa,Ing. en Informática,Iniciativa,Inglés,Reconocimiento en competancia deportiva,378,Subgerente Infraestructura TI,2019-02-14 00:00:00,2023-09-28 00:00:00,,Santiago,Jornada completa,Ingeniero Informático,Hibrido,R,Intermedio,24,2023-11-12 00:00:00,1700000,123123asdasdas,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,sql
27,Cristiano,Ronaldo,Messi,934613221,crisronaldo@duocuc.cl,Universidad de Santiago de Chile,Universidad,Superior completa,Ing. en Informática,Iniciativa,Inglés,Reconocimiento en competancia deportiva,378,Subgerente Infraestructura TI,2019-02-14 00:00:00,2023-09-28 00:00:00,,Santiago,Jornada completa,Ingeniero Informático,Hibrido,python,Intermedio,24,2023-11-12 00:00:00,1700000,123123asdasdas,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,JavaScript
27,Cristiano,Ronaldo,Messi,934613221,crisronaldo@duocuc.cl,Universidad de Santiago de Chile,Universidad,Superior completa,Ing. en Informática,Iniciativa,Inglés,Reconocimiento en competancia deportiva,378,Subgerente Infraestructura TI,2019-02-14 00:00:00,2023-09-28 00:00:00,,Santiago,Jornada completa,Ingeniero Informático,Hibrido,R,Intermedio,24,2023-11-12 00:00:00,1700000,123123asdasdas,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,JavaScript
27,Cristiano,Ronaldo,Messi,934613221,crisronaldo@duocuc.cl,Universidad de Santiago de Chile,Universidad,Superior completa,Ing. en Informática,Toma de decisiones,Inglés,Reconocimiento en competancia deportiva,378,Subgerente Infraestructura TI,2019-02-14 00:00:00,2023-09-28 00:00:00,,Santiago,Jornada completa,Ingeniero Informático,Hibrido,python,Intermedio,24,2023-11-12 00:00:00,1700000,123123asdasdas,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,sql
27,Cristiano,Ronaldo,Messi,934613221,crisronaldo@duocuc.cl,Universidad de Santiago de Chile,Universidad,Superior completa,Ing. en Informática,Toma de decisiones,Inglés,Reconocimiento en competancia deportiva,378,Subgerente Infraestructura TI,2019-02-14 00:00:00,2023-09-28 00:00:00,,Santiago,Jornada completa,Ingeniero Informático,Hibrido,R,Intermedio,24,2023-11-12 00:00:00,1700000,123123asdasdas,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,sql
27,Cristiano,Ronaldo,Messi,934613221,crisronaldo@duocuc.cl,Universidad de Santiago de Chile,Universidad,Superior completa,Ing. en Informática,Toma de decisiones,Inglés,Reconocimiento en competancia deportiva,378,Subgerente Infraestructura TI,2019-02-14 00:00:00,2023-09-28 00:00:00,,Santiago,Jornada completa,Ingeniero Informático,Hibrido,python,Intermedio,24,2023-11-12 00:00:00,1700000,123123asdasdas,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,JavaScript
27,Cristiano,Ronaldo,Messi,934613221,crisronaldo@duocuc.cl,Universidad de Santiago de Chile,Universidad,Superior completa,Ing. en Informática,Toma de decisiones,Inglés,Reconocimiento en competancia deportiva,378,Subgerente Infraestructura TI,2019-02-14 00:00:00,2023-09-28 00:00:00,,Santiago,Jornada completa,Ingeniero Informático,Hibrido,R,Intermedio,24,2023-11-12 00:00:00,1700000,123123asdasdas,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,JavaScript
3,Alvaro,Orrego,Muñoz,31271572,alv.orrego@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Resolución de problemas,Inglés,Reconocimiento en competencia de conocimientos,450,Desarrollador web,2021-12-12 00:00:00,2023-06-08 00:00:00,Encargado desde la planificación hasta la implementación de la web.,Ñuñoa,Jornada completa,Ingeniero Informático,Presencial,python,Intermedio,25,2023-11-12 00:00:00,1500000,asdadad13123adasdasd,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,sql
3,Alvaro,Orrego,Muñoz,31271572,alv.orrego@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Resolución de problemas,Inglés,Reconocimiento en competencia de conocimientos,450,Desarrollador web,2021-12-12 00:00:00,2023-06-08 00:00:00,Encargado desde la planificación hasta la implementación de la web.,Ñuñoa,Jornada completa,Ingeniero Informático,Presencial,sql,Avanzado,25,2023-11-12 00:00:00,1500000,asdadad13123adasdasd,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,sql
3,Alvaro,Orrego,Muñoz,31271572,alv.orrego@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Resolución de problemas,Inglés,Reconocimiento en competencia de conocimientos,450,Desarrollador web,2021-12-12 00:00:00,2023-06-08 00:00:00,Encargado desde la planificación hasta la implementación de la web.,Ñuñoa,Jornada completa,Ingeniero Informático,Presencial,JavaScript,Avanzado,25,2023-11-12 00:00:00,1500000,asdadad13123adasdasd,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,sql
3,Alvaro,Orrego,Muñoz,31271572,alv.orrego@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Informática,Resolución de problemas,Inglés,Reconocimiento en competencia de conocimientos,450,Desarrollador web,2021-12-12 00:00:00,2023-06-08 00:00:00,Encargado desde la planificación hasta la implementación de la web.,Ñuñoa,Jornada completa,Ingeniero Informático,Presencial,python,Intermedio,25,2023-11-12 00:00:00,1500000,asdadad13123adasdasd,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,JavaScript
