ID_USUARIO,NOMBRE,PRIMER_APELLIDO,SEGUNDO_APELLIDO,TELEFONO,CORREO,NOMBRE_INSTITUCION,TIPO_INSTITUCION,TIPO_FORMACION,NOMBRE_TITULO,NOMBRE_HABILIDAD,NOMBRE_IDIOMA,NOM_LOGRO,ID_EXPERIENCIA,NOMBRE_EMPRESA,FECHA_INICIO_EXP,FECHA_TERMINO_EXP,DESCRIPCION,COMUNA_INSTITU,TIPO_EMPLEO_EXP,TIPO_CARGO_EXP,NOM_MODALIDAD,COMPETENCIA_USER,NIVEL,ID_FORMULARIO,FECHA_FORMULARIO,PRETENCION_RENTA,INFO_ADICIONAL,ID_OFERTA,NOM_OFERTA,FECHA_OFERTA,ANHOS_EXPERIENCIA_OFERTA,NOM_CARGO_OFERTA,MODALIDAD_OFERTA,COMUNA_OFERTA,COMPETENCIA_OFERTA
5,John,Poblete,Gamonal,948629244,johnpoblete@hotmail.com,IP Duoc UC,Instituto,Superior,Ing. en Informática,Adaptabilidad,Español,Reconocimiento en competencia de conocimientos,1001,Walmart,2020-01-01 00:00:00,2023-10-31 00:00:00,Encargado en sistemas de waltmart,La Granja,Jornada completa,Analista de Sistemas,Presencial,Algoritmos y Estructuras de Datos,Avanzado,1011,2023-12-08 00:00:00,900000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
5,John,Poblete,Gamonal,948629244,johnpoblete@hotmail.com,IP Duoc UC,Instituto,Superior,Ing. en Informática,Adaptabilidad,Español,Reconocimiento en competencia de conocimientos,1001,Walmart,2020-01-01 00:00:00,2023-10-31 00:00:00,Encargado en sistemas de waltmart,La Granja,Jornada completa,Analista de Sistemas,Presencial,Python,Avanzado,1011,2023-12-08 00:00:00,900000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
5,John,Poblete,Gamonal,948629244,johnpoblete@hotmail.com,IP Duoc UC,Instituto,Superior,Ing. en Informática,Adaptabilidad,Español,Reconocimiento en competencia de conocimientos,1001,Walmart,2020-01-01 00:00:00,2023-10-31 00:00:00,Encargado en sistemas de waltmart,La Granja,Jornada completa,Analista de Sistemas,Presencial,SQL Server,Avanzado,1011,2023-12-08 00:00:00,900000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
5,John,Poblete,Gamonal,948629244,johnpoblete@hotmail.com,IP Duoc UC,Instituto,Superior,Ing. en Informática,Adaptabilidad,Español,Reconocimiento en competencia de conocimientos,1001,Walmart,2020-01-01 00:00:00,2023-10-31 00:00:00,Encargado en sistemas de waltmart,La Granja,Jornada completa,Analista de Sistemas,Presencial,Algoritmos y Estructuras de Datos,Avanzado,1011,2023-12-08 00:00:00,900000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
5,John,Poblete,Gamonal,948629244,johnpoblete@hotmail.com,IP Duoc UC,Instituto,Superior,Ing. en Informática,Adaptabilidad,Español,Reconocimiento en competencia de conocimientos,1001,Walmart,2020-01-01 00:00:00,2023-10-31 00:00:00,Encargado en sistemas de waltmart,La Granja,Jornada completa,Analista de Sistemas,Presencial,Python,Avanzado,1011,2023-12-08 00:00:00,900000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
5,John,Poblete,Gamonal,948629244,johnpoblete@hotmail.com,IP Duoc UC,Instituto,Superior,Ing. en Informática,Empatía,Español,Reconocimiento en competencia de conocimientos,1001,Walmart,2020-01-01 00:00:00,2023-10-31 00:00:00,Encargado en sistemas de waltmart,La Granja,Jornada completa,Analista de Sistemas,Presencial,SQL Server,Avanzado,1011,2023-12-08 00:00:00,900000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
5,John,Poblete,Gamonal,948629244,johnpoblete@hotmail.com,IP Duoc UC,Instituto,Superior,Ing. en Informática,Empatía,Español,Reconocimiento en competencia de conocimientos,1001,Walmart,2020-01-01 00:00:00,2023-10-31 00:00:00,Encargado en sistemas de waltmart,La Granja,Jornada completa,Analista de Sistemas,Presencial,Algoritmos y Estructuras de Datos,Avanzado,1011,2023-12-08 00:00:00,900000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
5,John,Poblete,Gamonal,948629244,johnpoblete@hotmail.com,IP Duoc UC,Instituto,Superior,Ing. en Informática,Empatía,Español,Reconocimiento en competencia de conocimientos,1001,Walmart,2020-01-01 00:00:00,2023-10-31 00:00:00,Encargado en sistemas de waltmart,La Granja,Jornada completa,Analista de Sistemas,Presencial,Python,Avanzado,1011,2023-12-08 00:00:00,900000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
5,John,Poblete,Gamonal,948629244,johnpoblete@hotmail.com,IP Duoc UC,Instituto,Superior,Ing. en Informática,Empatía,Español,Reconocimiento en competencia de conocimientos,1001,Walmart,2020-01-01 00:00:00,2023-10-31 00:00:00,Encargado en sistemas de waltmart,La Granja,Jornada completa,Analista de Sistemas,Presencial,SQL Server,Avanzado,1011,2023-12-08 00:00:00,900000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
5,John,Poblete,Gamonal,948629244,johnpoblete@hotmail.com,IP Duoc UC,Instituto,Superior,Ing. en Informática,Empatía,Español,Reconocimiento en competencia de conocimientos,1001,Walmart,2020-01-01 00:00:00,2023-10-31 00:00:00,Encargado en sistemas de waltmart,La Granja,Jornada completa,Analista de Sistemas,Presencial,Algoritmos y Estructuras de Datos,Avanzado,1011,2023-12-08 00:00:00,900000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
5,John,Poblete,Gamonal,948629244,johnpoblete@hotmail.com,IP Duoc UC,Instituto,Superior,Ing. en Informática,Empatía,Español,Reconocimiento en competencia de conocimientos,1001,Walmart,2020-01-01 00:00:00,2023-10-31 00:00:00,Encargado en sistemas de waltmart,La Granja,Jornada completa,Analista de Sistemas,Presencial,Python,Avanzado,1011,2023-12-08 00:00:00,900000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
5,John,Poblete,Gamonal,948629244,johnpoblete@hotmail.com,IP Duoc UC,Instituto,Superior,Ing. en Informática,Empatía,Español,Reconocimiento en competencia de conocimientos,1001,Walmart,2020-01-01 00:00:00,2023-10-31 00:00:00,Encargado en sistemas de waltmart,La Granja,Jornada completa,Analista de Sistemas,Presencial,SQL Server,Avanzado,1011,2023-12-08 00:00:00,900000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
5,John,Poblete,Gamonal,948629244,johnpoblete@hotmail.com,IP Duoc UC,Instituto,Superior,Ing. en Informática,Empatía,Español,Reconocimiento en competencia de conocimientos,1001,Walmart,2020-01-01 00:00:00,2023-10-31 00:00:00,Encargado en sistemas de waltmart,La Granja,Jornada completa,Analista de Sistemas,Presencial,Algoritmos y Estructuras de Datos,Avanzado,1011,2023-12-08 00:00:00,900000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
5,John,Poblete,Gamonal,948629244,johnpoblete@hotmail.com,IP Duoc UC,Instituto,Superior,Ing. en Informática,Empatía,Español,Reconocimiento en competencia de conocimientos,1001,Walmart,2020-01-01 00:00:00,2023-10-31 00:00:00,Encargado en sistemas de waltmart,La Granja,Jornada completa,Analista de Sistemas,Presencial,Python,Avanzado,1011,2023-12-08 00:00:00,900000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
5,John,Poblete,Gamonal,948629244,johnpoblete@hotmail.com,IP Duoc UC,Instituto,Superior,Ing. en Informática,Adaptabilidad,Inglés,Reconocimiento en competencia de conocimientos,1001,Walmart,2020-01-01 00:00:00,2023-10-31 00:00:00,Encargado en sistemas de waltmart,La Granja,Jornada completa,Analista de Sistemas,Presencial,SQL Server,Avanzado,1011,2023-12-08 00:00:00,900000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
5,John,Poblete,Gamonal,948629244,johnpoblete@hotmail.com,IP Duoc UC,Instituto,Superior,Ing. en Informática,Adaptabilidad,Inglés,Reconocimiento en competencia de conocimientos,1001,Walmart,2020-01-01 00:00:00,2023-10-31 00:00:00,Encargado en sistemas de waltmart,La Granja,Jornada completa,Analista de Sistemas,Presencial,Algoritmos y Estructuras de Datos,Avanzado,1011,2023-12-08 00:00:00,900000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
5,John,Poblete,Gamonal,948629244,johnpoblete@hotmail.com,IP Duoc UC,Instituto,Superior,Ing. en Informática,Adaptabilidad,Inglés,Reconocimiento en competencia de conocimientos,1001,Walmart,2020-01-01 00:00:00,2023-10-31 00:00:00,Encargado en sistemas de waltmart,La Granja,Jornada completa,Analista de Sistemas,Presencial,Python,Avanzado,1011,2023-12-08 00:00:00,900000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
5,John,Poblete,Gamonal,948629244,johnpoblete@hotmail.com,IP Duoc UC,Instituto,Superior,Ing. en Informática,Adaptabilidad,Inglés,Reconocimiento en competencia de conocimientos,1001,Walmart,2020-01-01 00:00:00,2023-10-31 00:00:00,Encargado en sistemas de waltmart,La Granja,Jornada completa,Analista de Sistemas,Presencial,SQL Server,Avanzado,1011,2023-12-08 00:00:00,900000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
5,John,Poblete,Gamonal,948629244,johnpoblete@hotmail.com,IP Duoc UC,Instituto,Superior,Ing. en Informática,Adaptabilidad,Inglés,Reconocimiento en competencia de conocimientos,1001,Walmart,2020-01-01 00:00:00,2023-10-31 00:00:00,Encargado en sistemas de waltmart,La Granja,Jornada completa,Analista de Sistemas,Presencial,Algoritmos y Estructuras de Datos,Avanzado,1011,2023-12-08 00:00:00,900000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
5,John,Poblete,Gamonal,948629244,johnpoblete@hotmail.com,IP Duoc UC,Instituto,Superior,Ing. en Informática,Adaptabilidad,Inglés,Reconocimiento en competencia de conocimientos,1001,Walmart,2020-01-01 00:00:00,2023-10-31 00:00:00,Encargado en sistemas de waltmart,La Granja,Jornada completa,Analista de Sistemas,Presencial,Python,Avanzado,1011,2023-12-08 00:00:00,900000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
5,John,Poblete,Gamonal,948629244,johnpoblete@hotmail.com,IP Duoc UC,Instituto,Superior,Ing. en Informática,Adaptabilidad,Inglés,Reconocimiento en competencia de conocimientos,1001,Walmart,2020-01-01 00:00:00,2023-10-31 00:00:00,Encargado en sistemas de waltmart,La Granja,Jornada completa,Analista de Sistemas,Presencial,SQL Server,Avanzado,1011,2023-12-08 00:00:00,900000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
5,John,Poblete,Gamonal,948629244,johnpoblete@hotmail.com,IP Duoc UC,Instituto,Superior,Ing. en Informática,Adaptabilidad,Inglés,Reconocimiento en competencia de conocimientos,1001,Walmart,2020-01-01 00:00:00,2023-10-31 00:00:00,Encargado en sistemas de waltmart,La Granja,Jornada completa,Analista de Sistemas,Presencial,Algoritmos y Estructuras de Datos,Avanzado,1011,2023-12-08 00:00:00,900000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
5,John,Poblete,Gamonal,948629244,johnpoblete@hotmail.com,IP Duoc UC,Instituto,Superior,Ing. en Informática,Adaptabilidad,Inglés,Reconocimiento en competencia de conocimientos,1001,Walmart,2020-01-01 00:00:00,2023-10-31 00:00:00,Encargado en sistemas de waltmart,La Granja,Jornada completa,Analista de Sistemas,Presencial,Python,Avanzado,1011,2023-12-08 00:00:00,900000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
5,John,Poblete,Gamonal,948629244,johnpoblete@hotmail.com,IP Duoc UC,Instituto,Superior,Ing. en Informática,Empatía,Inglés,Reconocimiento en competencia de conocimientos,1001,Walmart,2020-01-01 00:00:00,2023-10-31 00:00:00,Encargado en sistemas de waltmart,La Granja,Jornada completa,Analista de Sistemas,Presencial,SQL Server,Avanzado,1011,2023-12-08 00:00:00,900000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
5,John,Poblete,Gamonal,948629244,johnpoblete@hotmail.com,IP Duoc UC,Instituto,Superior,Ing. en Informática,Empatía,Inglés,Reconocimiento en competencia de conocimientos,1001,Walmart,2020-01-01 00:00:00,2023-10-31 00:00:00,Encargado en sistemas de waltmart,La Granja,Jornada completa,Analista de Sistemas,Presencial,Algoritmos y Estructuras de Datos,Avanzado,1011,2023-12-08 00:00:00,900000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
5,John,Poblete,Gamonal,948629244,johnpoblete@hotmail.com,IP Duoc UC,Instituto,Superior,Ing. en Informática,Empatía,Inglés,Reconocimiento en competencia de conocimientos,1001,Walmart,2020-01-01 00:00:00,2023-10-31 00:00:00,Encargado en sistemas de waltmart,La Granja,Jornada completa,Analista de Sistemas,Presencial,Python,Avanzado,1011,2023-12-08 00:00:00,900000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
5,John,Poblete,Gamonal,948629244,johnpoblete@hotmail.com,IP Duoc UC,Instituto,Superior,Ing. en Informática,Empatía,Inglés,Reconocimiento en competencia de conocimientos,1001,Walmart,2020-01-01 00:00:00,2023-10-31 00:00:00,Encargado en sistemas de waltmart,La Granja,Jornada completa,Analista de Sistemas,Presencial,SQL Server,Avanzado,1011,2023-12-08 00:00:00,900000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
5,John,Poblete,Gamonal,948629244,johnpoblete@hotmail.com,IP Duoc UC,Instituto,Superior,Ing. en Informática,Empatía,Inglés,Reconocimiento en competencia de conocimientos,1001,Walmart,2020-01-01 00:00:00,2023-10-31 00:00:00,Encargado en sistemas de waltmart,La Granja,Jornada completa,Analista de Sistemas,Presencial,Algoritmos y Estructuras de Datos,Avanzado,1011,2023-12-08 00:00:00,900000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
5,John,Poblete,Gamonal,948629244,johnpoblete@hotmail.com,IP Duoc UC,Instituto,Superior,Ing. en Informática,Empatía,Inglés,Reconocimiento en competencia de conocimientos,1001,Walmart,2020-01-01 00:00:00,2023-10-31 00:00:00,Encargado en sistemas de waltmart,La Granja,Jornada completa,Analista de Sistemas,Presencial,Python,Avanzado,1011,2023-12-08 00:00:00,900000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
5,John,Poblete,Gamonal,948629244,johnpoblete@hotmail.com,IP Duoc UC,Instituto,Superior,Ing. en Informática,Empatía,Inglés,Reconocimiento en competencia de conocimientos,1001,Walmart,2020-01-01 00:00:00,2023-10-31 00:00:00,Encargado en sistemas de waltmart,La Granja,Jornada completa,Analista de Sistemas,Presencial,SQL Server,Avanzado,1011,2023-12-08 00:00:00,900000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
5,John,Poblete,Gamonal,948629244,johnpoblete@hotmail.com,IP Duoc UC,Instituto,Superior,Ing. en Informática,Empatía,Inglés,Reconocimiento en competencia de conocimientos,1001,Walmart,2020-01-01 00:00:00,2023-10-31 00:00:00,Encargado en sistemas de waltmart,La Granja,Jornada completa,Analista de Sistemas,Presencial,Algoritmos y Estructuras de Datos,Avanzado,1011,2023-12-08 00:00:00,900000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
5,John,Poblete,Gamonal,948629244,johnpoblete@hotmail.com,IP Duoc UC,Instituto,Superior,Ing. en Informática,Empatía,Inglés,Reconocimiento en competencia de conocimientos,1001,Walmart,2020-01-01 00:00:00,2023-10-31 00:00:00,Encargado en sistemas de waltmart,La Granja,Jornada completa,Analista de Sistemas,Presencial,Python,Avanzado,1011,2023-12-08 00:00:00,900000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
14,Juana,Calderon,Muñoz,934823492,juanita@hotmail.com,,,,,Adaptabilidad,Alemán,,,,,,,,,,,R,Basico,107,2023-12-08 00:00:00,460000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
14,Juana,Calderon,Muñoz,934823492,juanita@hotmail.com,,,,,Adaptabilidad,Alemán,,,,,,,,,,,Python,Basico,107,2023-12-08 00:00:00,460000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
14,Juana,Calderon,Muñoz,934823492,juanita@hotmail.com,,,,,Adaptabilidad,Alemán,,,,,,,,,,,R,Basico,107,2023-12-08 00:00:00,460000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
14,Juana,Calderon,Muñoz,934823492,juanita@hotmail.com,,,,,Adaptabilidad,Alemán,,,,,,,,,,,Python,Basico,107,2023-12-08 00:00:00,460000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
14,Juana,Calderon,Muñoz,934823492,juanita@hotmail.com,,,,,Adaptabilidad,Alemán,,,,,,,,,,,R,Basico,107,2023-12-08 00:00:00,460000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
14,Juana,Calderon,Muñoz,934823492,juanita@hotmail.com,,,,,Adaptabilidad,Alemán,,,,,,,,,,,Python,Basico,107,2023-12-08 00:00:00,460000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
14,Juana,Calderon,Muñoz,934823492,juanita@hotmail.com,,,,,Adaptabilidad,Español,,,,,,,,,,,R,Basico,107,2023-12-08 00:00:00,460000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
14,Juana,Calderon,Muñoz,934823492,juanita@hotmail.com,,,,,Adaptabilidad,Español,,,,,,,,,,,Python,Basico,107,2023-12-08 00:00:00,460000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
14,Juana,Calderon,Muñoz,934823492,juanita@hotmail.com,,,,,Adaptabilidad,Español,,,,,,,,,,,R,Basico,107,2023-12-08 00:00:00,460000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
14,Juana,Calderon,Muñoz,934823492,juanita@hotmail.com,,,,,Adaptabilidad,Español,,,,,,,,,,,Python,Basico,107,2023-12-08 00:00:00,460000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
14,Juana,Calderon,Muñoz,934823492,juanita@hotmail.com,,,,,Adaptabilidad,Español,,,,,,,,,,,R,Basico,107,2023-12-08 00:00:00,460000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
14,Juana,Calderon,Muñoz,934823492,juanita@hotmail.com,,,,,Adaptabilidad,Español,,,,,,,,,,,Python,Basico,107,2023-12-08 00:00:00,460000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
162,Jorge,Valdivia,Fernandez,976226752,jorg.val@duocuc.cl,Liceo técnico,Escuela,Media,No titulado,Empatía,Inglés,,,,,,,,,,,,,487,2023-11-30 00:00:00,600000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
162,Jorge,Valdivia,Fernandez,976226752,jorg.val@duocuc.cl,Liceo técnico,Escuela,Media,No titulado,Empatía,Inglés,,,,,,,,,,,,,487,2023-11-30 00:00:00,600000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
162,Jorge,Valdivia,Fernandez,976226752,jorg.val@duocuc.cl,Liceo técnico,Escuela,Media,No titulado,Empatía,Inglés,,,,,,,,,,,,,487,2023-11-30 00:00:00,600000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
162,Jorge,Valdivia,Fernandez,976226752,jorg.val@duocuc.cl,Liceo técnico,Escuela,Media,No titulado,Pensamiento logico,Inglés,,,,,,,,,,,,,487,2023-11-30 00:00:00,600000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
162,Jorge,Valdivia,Fernandez,976226752,jorg.val@duocuc.cl,Liceo técnico,Escuela,Media,No titulado,Pensamiento logico,Inglés,,,,,,,,,,,,,487,2023-11-30 00:00:00,600000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
162,Jorge,Valdivia,Fernandez,976226752,jorg.val@duocuc.cl,Liceo técnico,Escuela,Media,No titulado,Pensamiento logico,Inglés,,,,,,,,,,,,,487,2023-11-30 00:00:00,600000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
162,Jorge,Valdivia,Fernandez,976226752,jorg.val@duocuc.cl,Liceo técnico,Escuela,Media,No titulado,Trabajo en equipo,Inglés,,,,,,,,,,,,,487,2023-11-30 00:00:00,600000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
162,Jorge,Valdivia,Fernandez,976226752,jorg.val@duocuc.cl,Liceo técnico,Escuela,Media,No titulado,Trabajo en equipo,Inglés,,,,,,,,,,,,,487,2023-11-30 00:00:00,600000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
162,Jorge,Valdivia,Fernandez,976226752,jorg.val@duocuc.cl,Liceo técnico,Escuela,Media,No titulado,Trabajo en equipo,Inglés,,,,,,,,,,,,,487,2023-11-30 00:00:00,600000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
21,Luis,Diaz,Muñoz,923156752,franco@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Pensamiento crítico,Inglés,Reconocimiento en competancia deportiva,,,,,,,,,,SQL Server,Intermedio,462,2023-11-28 00:00:00,850000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Python
21,Luis,Diaz,Muñoz,923156752,franco@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Pensamiento crítico,Inglés,Reconocimiento en competancia deportiva,,,,,,,,,,JavaScript,Intermedio,462,2023-11-28 00:00:00,850000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Python
21,Luis,Diaz,Muñoz,923156752,franco@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Pensamiento crítico,Inglés,Reconocimiento en competancia deportiva,,,,,,,,,,Java,Intermedio,462,2023-11-28 00:00:00,850000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Python
21,Luis,Diaz,Muñoz,923156752,franco@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Pensamiento crítico,Inglés,Reconocimiento en competancia deportiva,,,,,,,,,,SQL Server,Intermedio,462,2023-11-28 00:00:00,850000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,SQL Oracle
21,Luis,Diaz,Muñoz,923156752,franco@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Pensamiento crítico,Inglés,Reconocimiento en competancia deportiva,,,,,,,,,,JavaScript,Intermedio,462,2023-11-28 00:00:00,850000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,SQL Oracle
21,Luis,Diaz,Muñoz,923156752,franco@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Pensamiento crítico,Inglés,Reconocimiento en competancia deportiva,,,,,,,,,,Java,Intermedio,462,2023-11-28 00:00:00,850000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,SQL Oracle
21,Luis,Diaz,Muñoz,923156752,franco@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Pensamiento crítico,Inglés,Reconocimiento en competancia deportiva,,,,,,,,,,SQL Server,Intermedio,462,2023-11-28 00:00:00,850000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Shiny
21,Luis,Diaz,Muñoz,923156752,franco@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Pensamiento crítico,Inglés,Reconocimiento en competancia deportiva,,,,,,,,,,JavaScript,Intermedio,462,2023-11-28 00:00:00,850000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Shiny
21,Luis,Diaz,Muñoz,923156752,franco@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Pensamiento crítico,Inglés,Reconocimiento en competancia deportiva,,,,,,,,,,Java,Intermedio,462,2023-11-28 00:00:00,850000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Shiny
21,Luis,Diaz,Muñoz,923156752,franco@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Pensamiento crítico,Inglés,Reconocimiento en competancia deportiva,,,,,,,,,,SQL Server,Intermedio,46,2023-11-28 00:00:00,850000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
21,Luis,Diaz,Muñoz,923156752,franco@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Pensamiento crítico,Inglés,Reconocimiento en competancia deportiva,,,,,,,,,,JavaScript,Intermedio,46,2023-11-28 00:00:00,850000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
21,Luis,Diaz,Muñoz,923156752,franco@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Pensamiento crítico,Inglés,Reconocimiento en competancia deportiva,,,,,,,,,,Java,Intermedio,46,2023-11-28 00:00:00,850000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
21,Luis,Diaz,Muñoz,923156752,franco@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Pensamiento crítico,Inglés,Reconocimiento en competancia deportiva,,,,,,,,,,SQL Server,Intermedio,46,2023-11-28 00:00:00,850000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
21,Luis,Diaz,Muñoz,923156752,franco@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Pensamiento crítico,Inglés,Reconocimiento en competancia deportiva,,,,,,,,,,JavaScript,Intermedio,46,2023-11-28 00:00:00,850000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
