ID_USUARIO,NOMBRE,PRIMER_APELLIDO,SEGUNDO_APELLIDO,TELEFONO,CORREO,NOMBRE_INSTITUCION,TIPO_INSTITUCION,TIPO_FORMACION,NOMBRE_TITULO,NOMBRE_HABILIDAD,NOMBRE_IDIOMA,NOM_LOGRO,ID_EXPERIENCIA,NOMBRE_EMPRESA,FECHA_INICIO_EXP,FECHA_TERMINO_EXP,DESCRIPCION,COMUNA_INSTITU,TIPO_EMPLEO_EXP,TIPO_CARGO_EXP,NOM_MODALIDAD,COMPETENCIA_USER,NIVEL,ID_FORMULARIO,FECHA_FORMULARIO,PRETENCION_RENTA,INFO_ADICIONAL,ID_OFERTA,NOM_OFERTA,FECHA_OFERTA,ANHOS_EXPERIENCIA_OFERTA,NOM_CARGO_OFERTA,MODALIDAD_OFERTA,COMUNA_OFERTA,COMPETENCIA_OFERTA
12,Gloria,Martinez,Muñoz,934832823,gloria@gmail.com,,,,,Liderazgo,Español,,1061,Imperial,2015-01-01 00:00:00,2020-01-01 00:00:00,Encargada del area informatica de ventas,La Granja,Jornada completa,Ingeniero en Informática,Presencial,Java,Avanzado,1066,2023-12-08 00:00:00,500000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,SQL Oracle
12,Gloria,Martinez,Muñoz,934832823,gloria@gmail.com,,,,,Liderazgo,Español,,1061,Imperial,2015-01-01 00:00:00,2020-01-01 00:00:00,Encargada del area informatica de ventas,La Granja,Jornada completa,Ingeniero en Informática,Presencial,Java,Avanzado,1066,2023-12-08 00:00:00,500000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Shiny
13,Yeny,Poblete,Gamonal,932344567,yenypoblete@gmail.com,,,,,Tolerancia al estrés,Español,,,,,,,,,,,,,1070,2023-12-08 00:00:00,460000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
13,Yeny,Poblete,Gamonal,932344567,yenypoblete@gmail.com,,,,,Tolerancia al estrés,Español,,,,,,,,,,,,,1070,2023-12-08 00:00:00,460000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
13,Yeny,Poblete,Gamonal,932344567,yenypoblete@gmail.com,,,,,Tolerancia al estrés,Español,,,,,,,,,,,,,1070,2023-12-08 00:00:00,460000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
13,Yeny,Poblete,Gamonal,932344567,yenypoblete@gmail.com,,,,,Tolerancia al estrés,Español,,,,,,,,,,,,,1071,2023-12-08 00:00:00,460000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Python
13,Yeny,Poblete,Gamonal,932344567,yenypoblete@gmail.com,,,,,Tolerancia al estrés,Español,,,,,,,,,,,,,1071,2023-12-08 00:00:00,460000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,SQL Oracle
13,Yeny,Poblete,Gamonal,932344567,yenypoblete@gmail.com,,,,,Tolerancia al estrés,Español,,,,,,,,,,,,,1071,2023-12-08 00:00:00,460000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Shiny
13,Yeny,Poblete,Gamonal,932344567,yenypoblete@gmail.com,,,,,Resolución de problemas,Español,,,,,,,,,,,,,1070,2023-12-08 00:00:00,460000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
13,Yeny,Poblete,Gamonal,932344567,yenypoblete@gmail.com,,,,,Resolución de problemas,Español,,,,,,,,,,,,,1070,2023-12-08 00:00:00,460000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
13,Yeny,Poblete,Gamonal,932344567,yenypoblete@gmail.com,,,,,Resolución de problemas,Español,,,,,,,,,,,,,1070,2023-12-08 00:00:00,460000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
13,Yeny,Poblete,Gamonal,932344567,yenypoblete@gmail.com,,,,,Resolución de problemas,Español,,,,,,,,,,,,,1071,2023-12-08 00:00:00,460000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Python
13,Yeny,Poblete,Gamonal,932344567,yenypoblete@gmail.com,,,,,Resolución de problemas,Español,,,,,,,,,,,,,1071,2023-12-08 00:00:00,460000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,SQL Oracle
13,Yeny,Poblete,Gamonal,932344567,yenypoblete@gmail.com,,,,,Resolución de problemas,Español,,,,,,,,,,,,,1071,2023-12-08 00:00:00,460000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Shiny
15,Bruno,Poblete,Tramolao,912314543,brunopoblete@gmail.com,IP Duoc UC,Instituto,Superior,Analista programador,Adaptabilidad,Inglés,Reconocimiento en competencia de conocimientos,1078,Duoc UC,2023-01-01 00:00:00,2023-04-01 00:00:00,Mantenimiento a base de datos.,La Florida,Jornada completa,Analista de Datos,Online,Python,Intermedio,1087,2023-12-09 00:00:00,600000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Python
15,Bruno,Poblete,Tramolao,912314543,brunopoblete@gmail.com,IP Duoc UC,Instituto,Superior,Analista programador,Adaptabilidad,Inglés,Reconocimiento en competencia de conocimientos,1078,Duoc UC,2023-01-01 00:00:00,2023-04-01 00:00:00,Mantenimiento a base de datos.,La Florida,Jornada completa,Analista de Datos,Online,SQL Oracle,Avanzado,1087,2023-12-09 00:00:00,600000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Python
15,Bruno,Poblete,Tramolao,912314543,brunopoblete@gmail.com,IP Duoc UC,Instituto,Superior,Analista programador,Adaptabilidad,Inglés,Reconocimiento en competencia de conocimientos,1078,Duoc UC,2023-01-01 00:00:00,2023-04-01 00:00:00,Mantenimiento a base de datos.,La Florida,Jornada completa,Analista de Datos,Online,Python,Intermedio,1087,2023-12-09 00:00:00,600000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,SQL Oracle
15,Bruno,Poblete,Tramolao,912314543,brunopoblete@gmail.com,IP Duoc UC,Instituto,Superior,Analista programador,Adaptabilidad,Inglés,Reconocimiento en competencia de conocimientos,1078,Duoc UC,2023-01-01 00:00:00,2023-04-01 00:00:00,Mantenimiento a base de datos.,La Florida,Jornada completa,Analista de Datos,Online,SQL Oracle,Avanzado,1087,2023-12-09 00:00:00,600000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,SQL Oracle
15,Bruno,Poblete,Tramolao,912314543,brunopoblete@gmail.com,IP Duoc UC,Instituto,Superior,Analista programador,Adaptabilidad,Inglés,Reconocimiento en competencia de conocimientos,1078,Duoc UC,2023-01-01 00:00:00,2023-04-01 00:00:00,Mantenimiento a base de datos.,La Florida,Jornada completa,Analista de Datos,Online,Python,Intermedio,1087,2023-12-09 00:00:00,600000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Shiny
15,Bruno,Poblete,Tramolao,912314543,brunopoblete@gmail.com,IP Duoc UC,Instituto,Superior,Analista programador,Adaptabilidad,Inglés,Reconocimiento en competencia de conocimientos,1078,Duoc UC,2023-01-01 00:00:00,2023-04-01 00:00:00,Mantenimiento a base de datos.,La Florida,Jornada completa,Analista de Datos,Online,SQL Oracle,Avanzado,1087,2023-12-09 00:00:00,600000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Shiny
15,Bruno,Poblete,Tramolao,912314543,brunopoblete@gmail.com,IP Duoc UC,Instituto,Superior,Analista programador,Adaptabilidad,Inglés,Reconocimiento en competencia de conocimientos,1078,Duoc UC,2023-01-01 00:00:00,2023-04-01 00:00:00,Mantenimiento a base de datos.,La Florida,Jornada completa,Analista de Datos,Online,Python,Intermedio,1088,2023-12-09 00:00:00,500000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
15,Bruno,Poblete,Tramolao,912314543,brunopoblete@gmail.com,IP Duoc UC,Instituto,Superior,Analista programador,Adaptabilidad,Inglés,Reconocimiento en competencia de conocimientos,1078,Duoc UC,2023-01-01 00:00:00,2023-04-01 00:00:00,Mantenimiento a base de datos.,La Florida,Jornada completa,Analista de Datos,Online,SQL Oracle,Avanzado,1088,2023-12-09 00:00:00,500000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
15,Bruno,Poblete,Tramolao,912314543,brunopoblete@gmail.com,IP Duoc UC,Instituto,Superior,Analista programador,Adaptabilidad,Inglés,Reconocimiento en competencia de conocimientos,1078,Duoc UC,2023-01-01 00:00:00,2023-04-01 00:00:00,Mantenimiento a base de datos.,La Florida,Jornada completa,Analista de Datos,Online,Python,Intermedio,1088,2023-12-09 00:00:00,500000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
15,Bruno,Poblete,Tramolao,912314543,brunopoblete@gmail.com,IP Duoc UC,Instituto,Superior,Analista programador,Adaptabilidad,Inglés,Reconocimiento en competencia de conocimientos,1078,Duoc UC,2023-01-01 00:00:00,2023-04-01 00:00:00,Mantenimiento a base de datos.,La Florida,Jornada completa,Analista de Datos,Online,SQL Oracle,Avanzado,1088,2023-12-09 00:00:00,500000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
15,Bruno,Poblete,Tramolao,912314543,brunopoblete@gmail.com,IP Duoc UC,Instituto,Superior,Analista programador,Adaptabilidad,Inglés,Reconocimiento en competencia de conocimientos,1078,Duoc UC,2023-01-01 00:00:00,2023-04-01 00:00:00,Mantenimiento a base de datos.,La Florida,Jornada completa,Analista de Datos,Online,Python,Intermedio,1088,2023-12-09 00:00:00,500000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
15,Bruno,Poblete,Tramolao,912314543,brunopoblete@gmail.com,IP Duoc UC,Instituto,Superior,Analista programador,Adaptabilidad,Inglés,Reconocimiento en competencia de conocimientos,1078,Duoc UC,2023-01-01 00:00:00,2023-04-01 00:00:00,Mantenimiento a base de datos.,La Florida,Jornada completa,Analista de Datos,Online,SQL Oracle,Avanzado,1088,2023-12-09 00:00:00,500000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
15,Bruno,Poblete,Tramolao,912314543,brunopoblete@gmail.com,IP Duoc UC,Instituto,Superior,Analista programador,Pensamiento logico,Inglés,Reconocimiento en competencia de conocimientos,1078,Duoc UC,2023-01-01 00:00:00,2023-04-01 00:00:00,Mantenimiento a base de datos.,La Florida,Jornada completa,Analista de Datos,Online,Python,Intermedio,1087,2023-12-09 00:00:00,600000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Python
15,Bruno,Poblete,Tramolao,912314543,brunopoblete@gmail.com,IP Duoc UC,Instituto,Superior,Analista programador,Pensamiento logico,Inglés,Reconocimiento en competencia de conocimientos,1078,Duoc UC,2023-01-01 00:00:00,2023-04-01 00:00:00,Mantenimiento a base de datos.,La Florida,Jornada completa,Analista de Datos,Online,SQL Oracle,Avanzado,1087,2023-12-09 00:00:00,600000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Python
15,Bruno,Poblete,Tramolao,912314543,brunopoblete@gmail.com,IP Duoc UC,Instituto,Superior,Analista programador,Pensamiento logico,Inglés,Reconocimiento en competencia de conocimientos,1078,Duoc UC,2023-01-01 00:00:00,2023-04-01 00:00:00,Mantenimiento a base de datos.,La Florida,Jornada completa,Analista de Datos,Online,Python,Intermedio,1087,2023-12-09 00:00:00,600000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,SQL Oracle
15,Bruno,Poblete,Tramolao,912314543,brunopoblete@gmail.com,IP Duoc UC,Instituto,Superior,Analista programador,Pensamiento logico,Inglés,Reconocimiento en competencia de conocimientos,1078,Duoc UC,2023-01-01 00:00:00,2023-04-01 00:00:00,Mantenimiento a base de datos.,La Florida,Jornada completa,Analista de Datos,Online,SQL Oracle,Avanzado,1087,2023-12-09 00:00:00,600000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,SQL Oracle
15,Bruno,Poblete,Tramolao,912314543,brunopoblete@gmail.com,IP Duoc UC,Instituto,Superior,Analista programador,Pensamiento logico,Inglés,Reconocimiento en competencia de conocimientos,1078,Duoc UC,2023-01-01 00:00:00,2023-04-01 00:00:00,Mantenimiento a base de datos.,La Florida,Jornada completa,Analista de Datos,Online,Python,Intermedio,1087,2023-12-09 00:00:00,600000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Shiny
15,Bruno,Poblete,Tramolao,912314543,brunopoblete@gmail.com,IP Duoc UC,Instituto,Superior,Analista programador,Pensamiento logico,Inglés,Reconocimiento en competencia de conocimientos,1078,Duoc UC,2023-01-01 00:00:00,2023-04-01 00:00:00,Mantenimiento a base de datos.,La Florida,Jornada completa,Analista de Datos,Online,SQL Oracle,Avanzado,1087,2023-12-09 00:00:00,600000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Shiny
15,Bruno,Poblete,Tramolao,912314543,brunopoblete@gmail.com,IP Duoc UC,Instituto,Superior,Analista programador,Pensamiento logico,Inglés,Reconocimiento en competencia de conocimientos,1078,Duoc UC,2023-01-01 00:00:00,2023-04-01 00:00:00,Mantenimiento a base de datos.,La Florida,Jornada completa,Analista de Datos,Online,Python,Intermedio,1088,2023-12-09 00:00:00,500000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
15,Bruno,Poblete,Tramolao,912314543,brunopoblete@gmail.com,IP Duoc UC,Instituto,Superior,Analista programador,Pensamiento logico,Inglés,Reconocimiento en competencia de conocimientos,1078,Duoc UC,2023-01-01 00:00:00,2023-04-01 00:00:00,Mantenimiento a base de datos.,La Florida,Jornada completa,Analista de Datos,Online,SQL Oracle,Avanzado,1088,2023-12-09 00:00:00,500000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
15,Bruno,Poblete,Tramolao,912314543,brunopoblete@gmail.com,IP Duoc UC,Instituto,Superior,Analista programador,Pensamiento logico,Inglés,Reconocimiento en competencia de conocimientos,1078,Duoc UC,2023-01-01 00:00:00,2023-04-01 00:00:00,Mantenimiento a base de datos.,La Florida,Jornada completa,Analista de Datos,Online,Python,Intermedio,1088,2023-12-09 00:00:00,500000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
15,Bruno,Poblete,Tramolao,912314543,brunopoblete@gmail.com,IP Duoc UC,Instituto,Superior,Analista programador,Pensamiento logico,Inglés,Reconocimiento en competencia de conocimientos,1078,Duoc UC,2023-01-01 00:00:00,2023-04-01 00:00:00,Mantenimiento a base de datos.,La Florida,Jornada completa,Analista de Datos,Online,SQL Oracle,Avanzado,1088,2023-12-09 00:00:00,500000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
15,Bruno,Poblete,Tramolao,912314543,brunopoblete@gmail.com,IP Duoc UC,Instituto,Superior,Analista programador,Pensamiento logico,Inglés,Reconocimiento en competencia de conocimientos,1078,Duoc UC,2023-01-01 00:00:00,2023-04-01 00:00:00,Mantenimiento a base de datos.,La Florida,Jornada completa,Analista de Datos,Online,Python,Intermedio,1088,2023-12-09 00:00:00,500000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
15,Bruno,Poblete,Tramolao,912314543,brunopoblete@gmail.com,IP Duoc UC,Instituto,Superior,Analista programador,Pensamiento logico,Inglés,Reconocimiento en competencia de conocimientos,1078,Duoc UC,2023-01-01 00:00:00,2023-04-01 00:00:00,Mantenimiento a base de datos.,La Florida,Jornada completa,Analista de Datos,Online,SQL Oracle,Avanzado,1088,2023-12-09 00:00:00,500000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
16,Alisha,Lehman,Martinez,945632323,alilehman@yahoo.cl,,,,,Liderazgo,Sueco,,,,,,,,,,,Automatización,Basico,1093,2023-12-09 00:00:00,500000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
16,Alisha,Lehman,Martinez,945632323,alilehman@yahoo.cl,,,,,Liderazgo,Sueco,,,,,,,,,,,Automatización,Basico,1093,2023-12-09 00:00:00,500000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
16,Alisha,Lehman,Martinez,945632323,alilehman@yahoo.cl,,,,,Liderazgo,Sueco,,,,,,,,,,,Automatización,Basico,1093,2023-12-09 00:00:00,500000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
16,Alisha,Lehman,Martinez,945632323,alilehman@yahoo.cl,,,,,Liderazgo,Español,,,,,,,,,,,Automatización,Basico,1093,2023-12-09 00:00:00,500000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
16,Alisha,Lehman,Martinez,945632323,alilehman@yahoo.cl,,,,,Liderazgo,Español,,,,,,,,,,,Automatización,Basico,1093,2023-12-09 00:00:00,500000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
16,Alisha,Lehman,Martinez,945632323,alilehman@yahoo.cl,,,,,Liderazgo,Español,,,,,,,,,,,Automatización,Basico,1093,2023-12-09 00:00:00,500000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
17,Alexandra,Morgan,Cuccetini,934566464,alex.morgan@gmail.com,,,,,Trabajo en equipo,Inglés,,,,,,,,,,,Shiny,Intermedio,1099,2023-12-09 00:00:00,460000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
17,Alexandra,Morgan,Cuccetini,934566464,alex.morgan@gmail.com,,,,,Trabajo en equipo,Inglés,,,,,,,,,,,Shiny,Intermedio,1099,2023-12-09 00:00:00,460000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
17,Alexandra,Morgan,Cuccetini,934566464,alex.morgan@gmail.com,,,,,Trabajo en equipo,Inglés,,,,,,,,,,,Shiny,Intermedio,1099,2023-12-09 00:00:00,460000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
17,Alexandra,Morgan,Cuccetini,934566464,alex.morgan@gmail.com,,,,,Trabajo en equipo,Inglés,,,,,,,,,,,Shiny,Intermedio,1100,2023-12-09 00:00:00,460000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Python
17,Alexandra,Morgan,Cuccetini,934566464,alex.morgan@gmail.com,,,,,Trabajo en equipo,Inglés,,,,,,,,,,,Shiny,Intermedio,1100,2023-12-09 00:00:00,460000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,SQL Oracle
17,Alexandra,Morgan,Cuccetini,934566464,alex.morgan@gmail.com,,,,,Trabajo en equipo,Inglés,,,,,,,,,,,Shiny,Intermedio,1100,2023-12-09 00:00:00,460000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Shiny
17,Alexandra,Morgan,Cuccetini,934566464,alex.morgan@gmail.com,,,,,Pensamiento logico,Inglés,,,,,,,,,,,Shiny,Intermedio,1099,2023-12-09 00:00:00,460000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
17,Alexandra,Morgan,Cuccetini,934566464,alex.morgan@gmail.com,,,,,Pensamiento logico,Inglés,,,,,,,,,,,Shiny,Intermedio,1099,2023-12-09 00:00:00,460000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
17,Alexandra,Morgan,Cuccetini,934566464,alex.morgan@gmail.com,,,,,Pensamiento logico,Inglés,,,,,,,,,,,Shiny,Intermedio,1099,2023-12-09 00:00:00,460000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
17,Alexandra,Morgan,Cuccetini,934566464,alex.morgan@gmail.com,,,,,Pensamiento logico,Inglés,,,,,,,,,,,Shiny,Intermedio,1100,2023-12-09 00:00:00,460000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Python
17,Alexandra,Morgan,Cuccetini,934566464,alex.morgan@gmail.com,,,,,Pensamiento logico,Inglés,,,,,,,,,,,Shiny,Intermedio,1100,2023-12-09 00:00:00,460000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,SQL Oracle
17,Alexandra,Morgan,Cuccetini,934566464,alex.morgan@gmail.com,,,,,Pensamiento logico,Inglés,,,,,,,,,,,Shiny,Intermedio,1100,2023-12-09 00:00:00,460000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Shiny
17,Alexandra,Morgan,Cuccetini,934566464,alex.morgan@gmail.com,,,,,Trabajo en equipo,Español,,,,,,,,,,,Shiny,Intermedio,1099,2023-12-09 00:00:00,460000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
17,Alexandra,Morgan,Cuccetini,934566464,alex.morgan@gmail.com,,,,,Trabajo en equipo,Español,,,,,,,,,,,Shiny,Intermedio,1099,2023-12-09 00:00:00,460000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
17,Alexandra,Morgan,Cuccetini,934566464,alex.morgan@gmail.com,,,,,Trabajo en equipo,Español,,,,,,,,,,,Shiny,Intermedio,1099,2023-12-09 00:00:00,460000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
17,Alexandra,Morgan,Cuccetini,934566464,alex.morgan@gmail.com,,,,,Trabajo en equipo,Español,,,,,,,,,,,Shiny,Intermedio,1100,2023-12-09 00:00:00,460000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Python
17,Alexandra,Morgan,Cuccetini,934566464,alex.morgan@gmail.com,,,,,Trabajo en equipo,Español,,,,,,,,,,,Shiny,Intermedio,1100,2023-12-09 00:00:00,460000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,SQL Oracle
17,Alexandra,Morgan,Cuccetini,934566464,alex.morgan@gmail.com,,,,,Trabajo en equipo,Español,,,,,,,,,,,Shiny,Intermedio,1100,2023-12-09 00:00:00,460000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Shiny
17,Alexandra,Morgan,Cuccetini,934566464,alex.morgan@gmail.com,,,,,Pensamiento logico,Español,,,,,,,,,,,Shiny,Intermedio,1099,2023-12-09 00:00:00,460000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
17,Alexandra,Morgan,Cuccetini,934566464,alex.morgan@gmail.com,,,,,Pensamiento logico,Español,,,,,,,,,,,Shiny,Intermedio,1099,2023-12-09 00:00:00,460000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
17,Alexandra,Morgan,Cuccetini,934566464,alex.morgan@gmail.com,,,,,Pensamiento logico,Español,,,,,,,,,,,Shiny,Intermedio,1099,2023-12-09 00:00:00,460000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
17,Alexandra,Morgan,Cuccetini,934566464,alex.morgan@gmail.com,,,,,Pensamiento logico,Español,,,,,,,,,,,Shiny,Intermedio,1100,2023-12-09 00:00:00,460000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Python
17,Alexandra,Morgan,Cuccetini,934566464,alex.morgan@gmail.com,,,,,Pensamiento logico,Español,,,,,,,,,,,Shiny,Intermedio,1100,2023-12-09 00:00:00,460000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,SQL Oracle
17,Alexandra,Morgan,Cuccetini,934566464,alex.morgan@gmail.com,,,,,Pensamiento logico,Español,,,,,,,,,,,Shiny,Intermedio,1100,2023-12-09 00:00:00,460000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Shiny
7,Cristian,Kroos,Demichelis,987532414,diyag91589@lanxi8.com,CFT Inacap,Instituto,Media,Ing. en Conectividad y redes,,Alemán,,1024,RealMadridIT,2020-02-04 00:00:00,2023-12-14 00:00:00,Select data from table where email = '$email';,San Ramón,Jornada completa,Ingeniero en Informática,Presencial,Python,Basico,1,2023-12-08 00:00:00,900000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
7,Cristian,Kroos,Demichelis,987532414,diyag91589@lanxi8.com,CFT Inacap,Instituto,Media,Ing. en Conectividad y redes,,Alemán,,1024,RealMadridIT,2020-02-04 00:00:00,2023-12-14 00:00:00,Select data from table where email = '$email';,San Ramón,Jornada completa,Ingeniero en Informática,Presencial,Python,Basico,1,2023-12-08 00:00:00,900000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
7,Cristian,Kroos,Demichelis,987532414,diyag91589@lanxi8.com,CFT Inacap,Instituto,Media,Ing. en Conectividad y redes,,Alemán,,1024,RealMadridIT,2020-02-04 00:00:00,2023-12-14 00:00:00,Select data from table where email = '$email';,San Ramón,Jornada completa,Ingeniero en Informática,Presencial,Python,Basico,1,2023-12-08 00:00:00,900000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
6,Cristofer,Pizarro,Ramirez,990555853,Cristofer.pizarro@icloud.com,Universidad de Santiago de Chile,Universidad,Superior,Ing. en Telecomunicaciones,Etica profesional,Inglés,Reconocimiento en competancia deportiva,1012,Microsoft Google Apple INC,2019-12-31 00:00:00,2023-12-01 00:00:00,"Soy una persona genial, de hecho he sido 5 veces mejor trabajador de microsoft",Conchalí,Jornada completa,Ingeniero en Informática,Online,Redes de Computadoras,Basico,1023,2023-12-08 00:00:00,500000,"Quiero bonos de comida, quiero bono por trabajar, quiero un bono por cumplimiento laboral, quiero ser el mejor en su empresa , quiero de todo un poco la verdad, pero me gustaria ser CEO en un tiempo, no tengo titulo si y me da igual que me sacrifiquen como trabajador, de hecho como que no quiero trabajar en su empresa mezquina, los odio, cero intuitiva la web de hecho como tal como tal como tal como tal como tal como tal como tal como tal como tal como tal como tal",438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
